palavra,frequencia_total
destinçam,3
continuaraõ,3
demonio,3
tomaraõ,3
haustello,3
incurvi,3
stricta,3
bojuda,3
sovéla,3
aculeo,3
chrysis,3
culpas,3
amavel,3
vegetaux,3
metia,3
mollusco,3
abaixado,3
medusa,3
lernæa,3
torta,3
traças,3
ficará,3
xxxvi,3
subdivisaõ,3
lavar,3
nux,3
vibora,3
enjoamentos,3
dens,3
separaçaõ,3
ortiga,3
escrevendo,3
feminino,3
lá,3
experiences,3
diziaõ,3
acudamos,3
bulbosus,3
tuberosa,3
proporcionaes,3
desviadas,3
assegurando,3
zonas,3
terminando,3
pistillum,3
dispersas,3
exactidaõ,3
atormentava,3
diferença,3
usque,3
mencionado,3
accidentaes,3
restauraçaõ,3
recebèraõ,3
syllabas,3
myrtillus,3
compraõ,3
desgosto,3
sentirem,3
furcae,3
convoluta,3
tomàraõ,3
fomentassem,3
pombo,3
schrodero,3
guarnecidos,3
acompanhados,3
efeitos,3
estabelecida,3
temendo,3
ferina,3
vossa,3
nabo,3
fasciculadas,3
subministraõ,3
stigma,3
centeio,3
fascicularis,3
jazem,3
largar,3
mancha,3
distans,3
geniculata,3
moças,3
tristezas,3
recobrou,3
afflicçaõ,3
constituindo,3
ensinasse,3
infinito,3
radicaçaõ,3
botica,3
proceda,3
experimentaõ,3
paixaõ,3
permittido,3
tractada,3
reputar,3
desviar,3
deduzidos,3
exacto,3
experimental,3
deciduae,3
cahido,3
deitallo,3
barriguda,3
oblongum,3
genital,3
loricata,3
destillaõ,3
buffon,3
royen,3
wachendorf,3
abeto,3
tirando-o,3
pedunculus,3
cõ,3
sobredictos,3
reunem,3
caracterizadas,3
labiis,3
alhas,3
desconfiada,3
dizse,3
tremer,3
maximo,3
i2,3
pernicioso,3
chuva,3
de∫ejos,3
abbreviada,3
idades,3
destingue,3
illumina,3
esfrie,3
individual,3
quaterna,3
apparente,3
e∫tando,3
toma-se,3
chamarem,3
prejuizo,3
habituaes,3
degenerasse,3
mortes,3
fartura,3
comilões,3
resolve,3
expulsiva,3
plantados,3
abobeda,3
lineis,3
polida,3
sparsi,3
petiolares,3
vossas,3
tro,3
letrados,3
organico,3
cansar,3
er,3
borrifadas,3
apertaõ,3
dependurados,3
capillaria,3
divisa,3
aguilhaõ,3
terna,3
torrado,3
pingas,3
offendeo,3
lenhosos,3
disticados,3
150,3
loculamentos,3
tractei,3
trochi,3
torcidos,3
partos,3
platero,3
reduuius,3
sulcatum,3
absurdos,3
offender,3
felicemente,3
chamáraõ,3
inconstante,3
ensinaõ,3
spinis,3
exerta,3
calda,3
óleo,3
usaraõ,3
enodis,3
attençam,3
inflamma,3
rarissimamente,3
privado,3
faculdades,3
baeta,3
152,3
stilo,3
amigo,3
mande,3
assovelados,3
espiraes,3
dodrantalis,3
branchialis,3
phalanges,3
zea,3
irritada,3
castas,3
coftumaõ,3
fucceder,3
argonauta,3
tranfpiraçaõ,3
alimentar,3
brados,3
melancolicos,3
lançado,3
bastarà,3
levando,3
exprimem,3
aqueceo,3
ligar,3
bosques,3
collecçaõ,3
portugueza,3
naçaõ,3
capitulos,3
excellencia,3
herdeiros,3
decreto,3
reprezada,3
convém,3
sanguinolentos,3
silurus,3
mediæ,3
asperæ,3
número,3
trazem,3
levante,3
tem-se,3
bolos,3
endireitar,3
foime,3
retezada,3
indireitar,3
usuaes,3
destorcer,3
separaõ,3
encarnadas,3
vifta,3
alfeneiro,3
resolvèraõ,3
commungar,3
creasse,3
coberto,3
subrotundum,3
colmo,3
mos,3
encaracollado,3
mays,3
liçoens,3
rami,3
conchello,3
subaxillaria,3
delicados,3
amores,3
sensorio,3
convexos,3
rofto,3
preffa,3
roupa,3
enrolado,3
guardado,3
escaldadas,3
desconfiàraõ,3
algũa,3
xxxvii,3
trevos,3
preto,3
mudada,3
hypocondriacos,3
saida,3
peristaltico,3
nobreza,3
nefta,3
lormes,3
naquelles,3
revellem,3
retem,3
puzeraõ,3
cestas,3
permitido,3
absorbe,3
pílulas,3
globosos,3
ovales,3
inæquales,3
compete,3
limbus,3
basis,3
ventosidade,3
dormisse,3
habitaçam,3
esfriem,3
asper,3
perforatus,3
granum,3
lacunosa,3
recurvus,3
jacintho,3
abrange,3
umbilicata,3
imperfeiçoens,3
thyrso,3
bantsjáa,3
favoravel,3
efcarrar,3
defta,3
mandão,3
agonizante,3
adverte,3
louvão,3
factos,3
podesse,3
magras,3
motum,3
grames,3
lopa,3
pedindolhe,3
duràraõ,3
fundamentos,3
spadix,3
bezerro,3
dividir,3
ajuntão,3
persuadem,3
estanca,3
introduzir,3
approximatus,3
balofa,3
tuberculado,3
coem,3
esquentado,3
barbas,3
reprezentaõ,3
produzido,3
pilada,3
palmilha,3
noronha,3
próvida,3
domingas,3
christo,3
moribunda,3
amava,3
cantam,3
observaraõ,3
desabrido,3
matos,3
incenfo,3
almifcar,3
refrigerar,3
julgava,3
temperado,3
cultivaõ,3
ranço,3
cortarem,3
provavelmente,3
curallos,3
iria,3
curvo,3
golfam,3
sciæna,3
apezar,3
ouvera,3
escassamente,3
unifloro,3
marca,3
contexto,3
habita,3
veremos,3
contarei,3
farou,3
cultivo,3
defuntos,3
dalli,3
prenhez,3
quéda,3
exposta,3
gomoscencia,3
servindo,3
difforme,3
difformes,3
arcuatus,3
pristis,3
marcescens,3
reforma,3
aperfeiçoou,3
imprimio,3
vegetaveis,3
cega,3
h~ua,3
apex,3
oblique,3
tributo,3
provera,3
pero,3
admire,3
defpejar,3
foffe,3
fasciculo,3
distancias,3
diffe,3
nafega,3
irmãos,3
atreva,3
notar,3
ponhaõse,3
mama,3
embora,3
alheyo,3
curarem,3
hastatum,3
plura,3
valles,3
floristas,3
petiolata,3
renques,3
ceti,3
incha,3
fejaõ,3
reniforme,3
bracteatus,3
synonymos,3
app,3
paffados,3
feliciffimo,3
fucceffo,3
bini,3
apague,3
durarà,3
torrem,3
fuas,3
defejado,3
tissot,3
vegetar,3
antidropica,3
loligo,3
aliviar,3
leontodon,3
axilla,3
corollula,3
discus,3
radius,3
ampullacea,3
sirva,3
evaporar,3
suffocado,3
dentatus,3
partio,3
tormentos,3
hypocondriaca,3
rebeldissima,3
debeis,3
convulsoẽs,3
cachexias,3
choraõ,3
nunes,3
embargos,3
vegetativa,3
liliacea,3
unguiculadas,3
dorsales,3
palatum,3
edentulum,3
choetodon,3
solidus,3
menyanthes,3
barbuda,3
applaudidos,3
alterados,3
perderem,3
frondes,3
infeliz,3
centraes,3
engrossados,3
respondemlhe,3
estudiosos,3
inflexum,3
theae,3
escorbutica,3
serosa,3
compte,3
empire,3
70,3
4ti,3
spiratum,3
gaste,3
anasarca,3
manifestei,3
amollecer,3
encostados,3
cruciata,3
fervidas,3
nascidas,3
volateis,3
incorpore,3
aceitar,3
reputado,3
seguras,3
ouvirem,3
necessita,3
verrucosus,3
fecundos,3
caulinas,3
cuidaõ,3
jugar,3
considerando-as,3
tapada,3
lanceolata,3
re,3
lampyris,3
auricularia,3
antiquata,3
deito,3
retorta,3
cyperus,3
articulus,3
casadas,3
pensaram,3
considerou,3
occupadas,3
cellular,3
solitariæ,3
aculeatæ,3
sensivelmente,3
buglossa,3
perennal,3
perennis,3
pagaõ,3
clausus,3
averá,3
desacertado,3
abrindose,3
desvaricados,3
feroz,3
crescida,3
alterações,3
enfraqueça,3
duzentos,3
levaõ,3
ramentum,3
penta,3
mediocre,3
espora,3
lentas,3
conforta,3
25,3
ed,3
1665,3
desfara,3
semelhanças,3
pizados,3
seguiria,3
valendome,3
cruciformes,3
acanthus,3
considerações,3
saburra,3
paralyticos,3
dulcamára,3
neta,3
amianto,3
dizerse,3
argenville,3
clio,3
adelgaçados,3
chinese,3
perplexidade,3
pétalas,3
escada,3
disposições,3
amortecido,3
innocente,3
ludov,3
kempfer,3
atada,3
ancora,3
joh,3
verticales,3
ensinarei,3
apprender,3
spirula,3
habent,3
ferio,3
asthmaticos,3
longissimæ,3
estirado,3
mus,3
114,3
jac,3
arestas,3
circumvoluçaõ,3
coronatus,3
elevata,3
circumvoluções,3
polygonatum,3
reynava,3
irá,3
mexendo,3
jap,3
punha,3
mortificasse,3
embaraços,3
assım,3
crescimentos,3
felix,3
perpendiculares,3
laurus,3
nasceraõ,3
nocturnos,3
herbaceus,3
ranunculo,3
quaterni,3
filhinho,3
quentissima,3
evania,3
petiolatum,3
persiste,3
compridissimos,3
corneo,3
erecti,3
secundarios,3
manhãs,3
roliços,3
vello,3
fariaõ,3
injuria,3
quizerão,3
pequenhez,3
linn,3
derãolhe,3
duplex,3
varices,3
murices,3
poreis,3
scylla,2
agrostis,2
pende,2
quini,2
seni,2
septeni,2
suffruticosus,2
ondeada,2
corólula,2
acovarda,2
recortadas,2
tentaculo,2
partindo,2
afunilada,2
asalveada,2
cyathiforme,2
supera,2
1668,2
spim,2
perseverava,2
subdividio,2
incendidas,2
ouvessem,2
julgassem,2
sobrevierão,2
longissimum,2
reteudo,2
fulminante,2
gralhas,2
campanudas,2
mamaõ,2
108,2
xll,2
perversus,2
undatum,2
angulozas,2
veja-se,2
saltimbanco,2
palacios,2
puderão,2
admiro,2
lastimoso,2
tomando-o,2
petr,2
tidas,2
mendonça,2
esfriaõ,2
thé,2
ii2,2
cita,2
irão,2
paos,2
cultivou,2
cratevas,2
breynii,2
novissima,2
reichard,2
northumberland,2
resfriou,2
temido,2
recorrèraõ,2
metessem,2
apud,2
succedaõ,2
sigamos,2
florecèraõ,2
exemplar,2
baldadas,2
infructuosas,2
encarecimentos,2
engolir,2
ouviaõ,2
colhida,2
bezoarticas,2
cardiacas,2
japonicâ,2
nicol,2
combatentes,2
escaparia,2
escrevello,2
joya,2
preço,2
ediçaõ,2
frutex,2
impetuosamente,2
breyn,2
pertendia,2
sertoẽs,2
enganaõ,2
entendéraõ,2
lineas,2
trará,2
valentaõ,2
pouquissima,2
botará,2
vobis,2
omnem,2
terram,2
pompilius,2
levantando,2
cernui,2
bauhin,2
voyages,2
espirituoso,2
restaurativo,2
louro,2
arreigadas,2
deitarà,2
lettres,2
mataria,2
clathrus,2
descript,2
spectacle,2
concorde,2
géographie,2
silvio,2
zombado,2
1664,2
pario,2
cuidadoso,2
escavadas,2
juncturas,2
amstel,2
incriveis,2
pãno,2
tirarà,2
penetrado,2
verticaes,2
bulliard,2
xxxix,2
estranhas,2
prestimos,2
venci,2
carmo,2
descalço,2
queimar,2
abrazados,2
descascadas,2
viveraõ,2
fal,2
revelo,2
melhoraraõ,2
caro,2
axillares,2
unifloros,2
futuros,2
dirigido,2
pintor,2
abuso,2
enterrado,2
conhecèrão,2
tabaci,2
geradas,2
1656,2
descripta,2
virando,2
zombaraõ,2
donzellas,2
obediente,2
passem,2
van,2
matrimonio,2
imperceptivel,2
gallacrista,2
fomentou,2
columela,2
cordatus,2
ampliata,2
mentira,2
casp,2
bibaculus,2
franckfort,2
torulosus,2
sinister,2
echini,2
nutantes,2
acrescentando-o,2
moa,2
moem,2
obrarà,2
fidedigno,2
lemgov,2
prejudicialissimo,2
resguardo,2
vesiculares,2
fragrantes,2
publicidade,2
assafetida,2
indigna,2
pechlin,2
florecer,2
gonorrheas,2
cegos,2
verem,2
anfractus,2
distinctus,2
theophilus,2
grossamente,2
observem,2
euphorbo,2
augusto,2
mandado,2
curios,2
1697,2
pedunculati,2
logre,2
suffocava,2
escapasse,2
disformidade,2
ajudada,2
lactea,2
desfigurados,2
queixavaõ,2
feiticeiras,2
antistericos,2
multidão,2
obedeça,2
brotar,2
l'amérique,2
multifloro,2
multiflorus,2
scheuehzer,2
nouveau,2
ann,2
coffee,2
escorbuto,2
digestaõ,2
antiscorbuticos,2
vermicular,2
fedorento,2
sanguinolentas,2
i712,2
acida,2
miscell,2
enleyo,2
achavaõ,2
pintas,2
omittir,2
pezados,2
historiadores,2
alcalis,2
fixos,2
clavati,2
buccino,2
tãto,2
contribuem,2
pudessem,2
desejavaõ,2
dando-os,2
aproveitariaõ,2
dehiscens,2
desinens,2
plin,2
estupores,2
succeda,2
gravissimo,2
sangrada,2
empenhei,2
adstringente,2
sabello,2
affirmo,2
coarctados,2
short,2
proprieties,2
epithemas,2
julepos,2
days,2
concordàraõ,2
20,2
moraõ,2
ferosos,2
somnos,2
sahidas,2
ovatus,2
retusus,2
ribeira,2
sombrias,2
imaginavaõ,2
laxidões,2
duravaõ,2
trifloro,2
compresso,2
camellia,2
neceffidade,2
camoez,2
chamarão,2
largado,2
ferreiro,2
marias,2
fucceffos,2
desfaça,2
cafca,2
fomentem,2
into,2
fazendose,2
eructações,2
journal,2
eight,2
appropriada,2
totius,2
ufa,2
femente,2
aculcatus,2
hydrophyllus,2
suturæ,2
borralho,2
confeitaria,2
sinta,2
attento,2
asterisco,2
por-se-haõ,2
indiquei,2
marqueza,2
alemquer,2
commetter,2
abbreviadas,2
abstivesse,2
enxugassem,2
alvoroço,2
madrasta,2
consolar,2
cobrai,2
vós,2
through,2
kalm,2
coandofe,2
fubtiliffimo,2
picava,2
affucar,2
tomaffe,2
neceffarias,2
fuor,2
grandiffimo,2
ufar,2
duvidofo,2
padrinho,2
assersaõ,2
repetidamente,2
davão,2
efcapar,2
complanata,2
femoralis,2
affado,2
efcarro,2
eftà,2
conhecermos,2
edentula,2
effusa,2
lapidicina,2
doudos,2
elefantes,2
igualando,2
suffocou,2
murciana,2
xxxviii,2
pantas,2
logrado,2
criava,2
roim,2
segundariamente,2
racemosi,2
baronio,2
detrimento,2
tomassem,2
excrementicia,2
paragraphos,2
observarmos,2
cultivadas,2
probabilidade,2
josepha,2
assegurarei,2
arcas,2
fatigou,2
feguem,2
milagrofas,2
perigofa,2
fejão,2
dextrum,2
jeronymo,2
saberaõ,2
envergonhava,2
combinaçaõ,2
encostas,2
sombrios,2
desanimou,2
milagrofos,2
fobreveyo,2
fendo,2
fobreditas,2
aljofares,2
efpirito,2
fecháraõ,2
227,2
hollandez,2
proveitofos,2
refpirou,2
retundir,2
coalhaõ,2
defcoalhar,2
antipleuripneumonico,2
sujeitar,2
restaõ,2
vergeis,2
vegetaõ,2
lavradores,2
promovesse,2
gastos,2
augmentaraõ,2
começaraõ,2
peste,2
destricto,2
espesso,2
veo,2
cafcas,2
efterco,2
militar,2
atar,2
escarpim,2
fedorenta,2
suado,2
purgarem,2
fechem,2
novena,2
caustica,2
transcolaçaõ,2
negaõ,2
torosus,2
maritimos,2
tsjáa,2
ruins,2
rulando,2
aconfelha,2
esfregar,2
engolem,2
queixão,2
tisicos,2
laringe,2
conglomerada,2
capitulum,2
espigosa,2
obftante,2
chinezas,2
pedunculado,2
pedunculatus,2
fizerão,2
lembrados,2
governar,2
valèraõ,2
appropriadas,2
valendose,2
assegurei,2
prometteome,2
miranda,2
escarlatas,2
azues,2
caens,2
moda,2
nautilos,2
conhece-se,2
participar,2
ficão,2
circumstanciadamente,2
sobredicta,2
espadicea,2
primitiva,2
terçãs,2
languidas,2
fasciculati,2
fastigiati,2
chineza,2
vendido,2
sortimentos,2
grosseiro,2
graviffimos,2
sponio,2
creador,2
mentiroso,2
convenientissimos,2
casual,2
preservei,2
entravaõ,2
tisico,2
viesse,2
inextinguivel,2
fentia,2
operarios,2
abanar,2
pectines,2
moura,2
friarte,2
naos,2
ido,2
estercorosos,2
assistiaõ,2
provoque,2
ovatis,2
laxo,2
fuccede,2
toffe,2
fecca,2
apreffada,2
exceffiva,2
vermelhidão,2
ficado,2
boyoẽs,2
eckeberg,2
unilaterales,2
papyraceus,2
subadscendens,2
canaliculus,2
quentissimos,2
borrifados,2
ordenou,2
confessarse,2
aprofundada,2
bidentatum,2
capitatus,2
nodosus,2
conglomerados,2
conglobados,2
eftiveffe,2
tenrinhas,2
tiveffe,2
recolhéraõ,2
metendolhe,2
apressado,2
vas,2
meira,2
lobelia,2
dizendolhes,2
destorceo,2
superficialmente,2
nevados,2
jafmins,2
fabricarem,2
fentidos,2
enroscados,2
unilateraes,2
immensidade,2
efpectaculo,2
tan,2
atrevimento,2
lindas,2
descida,2
involucratus,2
unguiculatus,2
abdomine,2
abdominis,2
abrandou,2
recolhèraõ,2
fenhora,2
rofas,2
violetas,2
ingleza,2
indireitou,2
lerem,2
descèraõ,2
viria,2
sylvestre,2
ensopadas,2
embebidos,2
tintas,2
canadá,2
poffaõ,2
nevado,2
demafiada,2
encharcadas,2
liquidos,2
vintens,2
volumosos,2
truncatus,2
internodium,2
centas,2
indeterminadas,2
influir,2
provincia,2
calmoso,2
refpirar,2
retrocedidas,2
folheares,2
cadêa,2
polvora,2
quantitade,2
feitiço,2
caufas,2
anna,2
aconteceo,2
educaçaõ,2
argo,2
sublateralis,2
acredita,2
acudirem,2
faltão,2
solimão,2
cerrada,2
meadas,2
dissipassem,2
passeando,2
arriscadas,2
toque,2
monstruosidade,2
monstro,2
dareis,2
tranfpiração,2
denso,2
descriptas,2
rebatendo,2
fomente,2
gorda,2
reduzamos,2
schenkio,2
geniculado,2
acanthia,2
obsoletum,2
spica,2
casulosa,2
costumam,2
ponde,2
caldeira,2
cheia,2
plenamente,2
matarà,2
exhaustadas,2
estomagos,2
eis-aqui,2
sararem,2
alviduca,2
prohibem,2
adoecèraõ,2
cabanas,2
septentrionaes,2
directions,2
tabacci,2
incapacita,2
mostrei,2
glumosus,2
confertus,2
densamente,2
raleado,2
fado,2
infelice,2
adoçados,2
femea,2
eculos,2
e∫tes,2
conhecerem,2
pediraõ,2
compadecido,2
dissertaçaõ,2
obliquata,2
etsa,2
procedèra,2
verificava,2
espalmada,2
planiuscula,2
prominula,2
pugilis,2
secundi,2
chamaõ-lhes,2
peciolares,2
desanimados,2
textos,2
mandáraõ,2
quizessem,2
seguissem,2
damnificaõ,2
sangraraõ,2
omnium,2
endo,2
odioso,2
gradas,2
cautellas,2
angraõ,2
e∫tomagos,2
ignore,2
evidentes,2
divisar,2
nummularia,2
filix,2
duraçoẽs,2
particularmente,2
parlefias,2
demasiadas,2
calido,2
estudiosas,2
precipicios,2
ymptomas,2
matem,2
reunida,2
prezentaõ,2
descobre,2
deverá,2
tiveramos,2
poderiamos,2
faltandolhe,2
fidedignas,2
deleitavel,2
espalhado,2
revelei,2
infortunio,2
experencias,2
refrigerante,2
coloratae,2
variante,2
incommodidades,2
imparcialidade,2
christovaõ,2
recolhimento,2
io,2
theophilo,2
i4,2
lufitano,2
disput,2
adoecem,2
varietas,2
nimia,2
sit,2
encontramos,2
dc,2
enterrados,2
e∫te,2
eguinte,2
obscuro,2
faemina,2
inclusivamente,2
milhares,2
cau∫a,2
e∫tas,2
moviaõ,2
torto,2
restou,2
quantidades,2
lancei,2
desgostos,2
perturbação,2
despegarse,2
horminum,2
caducae,2
comosas,2
multivalves,2
dorsalis,2
laplysia,2
regia,2
copadas,2
necessitados,2
resta,2
injectei,2
drachmas,2
bolo,2
rodas,2
prospera,2
arrancada,2
angue,2
pecava,2
ne∫ta,2
alviducas,2
a∫∫ucar,2
precioso,2
original,2
constantes,2
conservada,2
superfino,2
dimidiada,2
medos,2
apparecèrão,2
torpor,2
jatropha,2
tricuspides,2
suou,2
proseguir,2
obtive,2
vera,2
ratio,2
matàraõ,2
mendes,2
barca,2
terião,2
4ª,2
5ª,2
injecçaõ,2
sensibilidade,2
cheiroso,2
accende,2
cabendo,2
indicadas,2
podridão,2
e∫perança,2
multi,2
gregório,2
prior,2
contanto,2
sursum,2
fascia,2
natatorios,2
trifidae,2
excavacoens,2
amontoadas,2
rebate,2
corrobora,2
teta,2
tilhos,2
inconvenientes,2
persuade,2
convenientissimo,2
attribuo,2
barrigas,2
aplaca,2
subdivide-se,2
pedicelli,2
parvae,2
insensiveis,2
sedativo,2
grandemente,2
acometem,2
generativas,2
magis,2
succedendo,2
experimento,2
ajuntandolhes,2
terminaçaõ,2
meterem,2
assaltados,2
aggravo,2
appropriado,2
revolvida,2
bifidae,2
gentiana,2
tridentata,2
triplicata,2
virginea,2
effusaõ,2
pruido,2
vendaõ,2
ensopassem,2
corressem,2
despenhassem,2
fazella,2
gozaõ,2
dissiculdade,2
phantapus,2
fazenda,2
dolores,2
quãdo,2
tomàra,2
lembráraõme,2
metella,2
litargirio,2
diminutivos,2
rendaõ,2
poderei,2
pestilentes,2
infante,2
attesta,2
condiçoẽs,2
philadelphus,2
myrtus,2
citados,2
telephium,2
cellada,2
violentamente,2
infancia,2
attribuida,2
activa,2
confundir,2
pescar,2
cadeas,2
helenium,2
trox,2
edic,2
sòs,2
livrava,2
liberum,2
lunatum,2
commetteo,2
resumptivo,2
camoeza,2
recheada,2
estupendas,2
prodigiosamente,2
compatriotas,2
sabermos,2
matará,2
gallicado,2
leproso,2
platam,2
prevalecendo,2
sadias,2
anima,2
pra,2
queixaõ,2
posteridade,2
occupaçoẽs,2
incommoda,2
pythagoras,2
tumida,2
roliça,2
coalho,2
cabrito,2
gordos,2
serião,2
alexipharmaco,2
napello,2
extirpar,2
maniaco,2
convulsos,2
lãa,2
affecçoẽs,2
crassidaõ,2
incommodas,2
latina,2
improprios,2
theriaga,2
desatadas,2
alpista,2
haustelli,2
optato,2
untando,2
boerrhaave,2
sensasoẽs,2
imprudencia,2
continuarem,2
nociva,2
tendo-lhe,2
soas,2
flatulencia,2
hydropefias,2
informações,2
extinçaõ,2
subir,2
acompanhão,2
principalemente,2
inflammatorio,2
achardes,2
oppressaõ,2
alentar,2
avivar,2
activo,2
irritaveis,2
reflexis,2
prazer,2
soffrem,2
praticos,2
acuda,2
ayques,2
etymologias,2
sabidas,2
ignorar,2
personagem,2
rãa,2
allude,2
dar-nos,2
arsenical,2
cuspir,2
ligada,2
babar,2
vinculo,2
torna,2
hypòthese,2
d'oiro,2
gargante,2
suffoque,2
110,2
lascivo,2
delito,2
soltem,2
assistio,2
collegio,2
incommodado,2
chupa,2
asellina,2
lojas,2
contentarem,2
banks,2
alivios,2
corrector,2
ovale,2
cylindricos,2
glandulosos,2
fasciculados,2
stimuli,2
preferidos,2
contribuirem,2
aperfeiçoado,2
preoccupados,2
mastigando,2
entrem,2
destilla,2
estrondosos,2
hydromel,2
lo,2
poem-se,2
latino,2
ce,2
genuino,2
significaçam,2
etymologica,2
obstaculo,2
carica,2
arrojamento,2
calurosa,2
dissoluçaõ,2
practicos,2
podem-se,2
pili,2
confusa,2
perguntandolhe,2
assaltassem,2
durmaõ,2
nuvens,2
ruta,2
rudes,2
lana,2
mercadoria,2
venderem,2
cochias,2
colocintidas,2
surdos,2
fallava,2
humedece,2
plus,2
promptidaõ,2
esconder,2
delinquentes,2
has,2
pertenciaõ,2
classamos,2
porá,2
destemperança,2
requere,2
electricidade,2
perniciosos,2
incommodaõ,2
inflexiveis,2
lentes,2
alentei,2
leicenço,2
parecidos,2
sa,2
poderes,2
constancia,2
simões,2
sacramental,2
contratador,2
extinctas,2
escapaõ,2
desconvem,2
verificado,2
ceilaõ,2
dissipado,2
melancholia,2
abstiveraõ,2
perniciosas,2
villus,2
crassus,2
sofrem,2
conheciam,2
peregrinos,2
indisposiçoes,2
tornei,2
reconheci,2
hasselquist,2
palestina,2
prudencia,2
amanse,2
abrande,2
encaminhe,2
ferreyra,2
guardareis,2
metereis,2
quererem,2
estreitada,2
piladas,2
convulsivas,2
alfinetes,2
restituido,2
comão,2
convellem,2
convulsões,2
usam,2
colchões,2
grade,2
semi,2
sangrava,2
povos,2
his,2
multa,2
relata,2
cuscuta,2
commodidades,2
enchèraõ,2
lucas,2
multidentata,2
bidentata,2
chelifera,2
volubilis,2
onopordon,2
setae,2
freguesia,2
espirituosas,2
examinadas,2
desgraças,2
foliacea,2
terminada,2
centos,2
xlvi,2
louvor,2
encolhem,2
lastimosas,2
vencesse,2
fraude,2
desmayado,2
desfizessem,2
difficultosissimas,2
cuidem,2
peyorou,2
côradas,2
faux,2
coronatum,2
possue,2
relaxa,2
preferido,2
galinha,2
faltaõme,2
sobra,2
enxuga,2
modernas,2
confins,2
persuadir,2
amato,2
trazido,2
consulta,2
assegurar,2
mosto,2
mudados,2
notadas,2
assentou,2
rigorosa,2
facticio,2
franc,2
virá,2
compressos,2
depoem,2
pertença,2
caminha,2
zombar,2
fruetificaçaõ,2
entreter,2
diathése,2
pellicula,2
cardinalis,2
spondylus,2
macisso,2
patellæ,2
detrita,2
tomentum,2
efficacissima,2
acido-salinas,2
amargaõ,2
lusitano,2
matheus,2
alnus,2
agave,2
regalos,2
proporcionado,2
descripçoes,2
formentações,2
anodynas,2
zombaõ,2
biliosas,2
pintura,2
notamos,2
immutavel,2
reza,2
diraõ,2
proferido,2
acrescentando,2
cobràraõ,2
vigoroso,2
adormecimentos,2
melhoraõ,2
affirmei,2
vaillant,2
inflammatoria,2
conjecturas,2
tina,2
raiva,2
therebinthina,2
ordenandolhes,2
doẽtes,2
perdida,2
diluir,2
ordenasse,2
acesas,2
enchendo,2
dissera,2
aggravados,2
tomas,2
antonia,2
carreira,2
sobejaõ,2
biliosa,2
tirarse,2
cisura,2
tympaniticas,2
incognita,2
examinados,2
immudaveis,2
duvidas,2
mem,2
vivente,2
gingivas,2
incharem,2
repercussivas,2
dio,2
babando,2
cessivos,2
lunar,2
resposta,2
destinctivas,2
mitigado,2
desceo,2
suspeitos,2
medianos,2
naviculares,2
sojeitas,2
ouvidas,2
encarreguei,2
evacuasse,2
arbres,2
plantes,2
encadeadas,2
sos,2
circulão,2
deixareis,2
tar,2
gos,2
agriões,2
sagapeno,2
sarmentosus,2
unidentata,2
maxillosum,2
hedwig,2
aristata,2
baixar,2
conservação,2
asma,2
ça,2
preguiça,2
baixou,2
illuminar,2
indurece,2
continuandose,2
veya,2
bule,2
parda,2
ignorada,2
desemparasse,2
obrigar,2
famigerado,2
dezejos,2
convencido,2
sentindo,2
derepente,2
habitaõ,2
negava,2
dilaçaõ,2
froxo,2
sopeado,2
predominante,2
panacea,2
mataraõ,2
aguado,2
desconfie,2
differentemente,2
ceder,2
augmentavaõ,2
receitar,2
lenimentos,2
fahir,2
conjunção,2
revolutosa,2
scorpioides,2
enroscada,2
bolbilhos,2
tio,2
sobrinha,2
grãdes,2
serosidades,2
affastar,2
legitimos,2
lenticulares,2
lentilha,2
decocçaõ,2
atemorizado,2
ardencia,2
bica,2
indifferente,2
terribilidade,2
bastariaõ,2
viboras,2
exacçaõ,2
bolota,2
pedunculata,2
hipocrateriformis,2
camarentos,2
apontava,2
rude,2
resultou,2
ajuntarem,2
ofendem,2
símbolo,2
arthetica,2
julgaõ,2
papilionaceas,2
linguagem,2
leitor,2
entendera,2
tera,2
erysipelas,2
aproveiraõ,2
tropel,2
perseveravaõ,2
limpa,2
recolhesse,2
syncopizar,2
revelados,2
padecèraõ,2
embaraçaõ,2
penetrativo,2
thunbergio,2
japam,2
combinaçoens,2
urceolatum,2
foveola,2
gostava,2
infurece,2
xxxiv,2
arabes,2
chorado,2
diaforetico,2
começaremos,2
levantarem,2
esquisito,2
tais,2
pervertido,2
cobrado,2
abscesso,2
aposthema,2
dissolvente,2
retida,2
donati,2
relaxaõ,2
acompanhaõ,2
madeira,2
usaremos,2
claridade,2
offendidas,2
irremediaveis,2
relevante,2
sòmente,2
certifiquem,2
mechas,2
desvanecerse,2
medicinae,2
superfluidades,2
celebradas,2
jornadas,2
acertada,2
sigaõ,2
quais,2
convolutus,2
continuava,2
obedecião,2
albuquerque,2
varela,2
mil-pès,2
coubesse,2
arrancados,2
quotidianamente,2
ganhos,2
rebentou,2
bifendida,2
trifidus,2
matasse,2
animar,2
fiava,2
cha,2
intestina,2
anticum,2
pedicello,2
oppositifolius,2
encaracollada,2
prometido,2
confirmei,2
observados,2
abandonar,2
amentilhosa,2
amentaceus,2
frigir,2
synthetica,2
equivocos,2
universo,2
viticuli,2
regularmente,2
temperava,2
lutar,2
sonhos,2
fabulosos,2
inferi,2
contaõ,2
mutua,2
beneficios,2
