palavra,frequencia_total
involve,1
naturalissima,1
palea,1
sedeûdo,1
vaõaquelles,1
mo∫trarei,1
ba∫te,1
ro∫ado,1
infu∫aõ,1
iolo,1
vit,1
e∫cropulos,1
e∫ta,1
conhece∫∫e,1
vi∫ita,1
indícios,1
ba∫tantes,1
edentaria,1
banquetes,1
fe∫tas,1
mu∫ico,1
ni∫∫o,1
demo∫travaõ,1
ba∫tariaõ,1
e∫cu∫ariaõ,1
con∫equencia,1
absinthio,1
onorpordum,1
favosum,1
alveolar,1
ponteado,1
straebe,1
gundelia,1
sphaeranthus,1
oedera,1
vi∫to,1
uccede,1
trocifeos,1
uave,1
multiplicavaõ∫e,1
infelizmente,1
de∫graçado,1
an-grar,1
fal∫a,1
fa∫tio,1
per∫uadio,1
radicava,1
de∫pejar,1
obreditas,1
doutrlnacs,1
obfervaçôcs,1
atender,1
angraria,1
e∫colhe∫∫e,1
chegaria,1
e∫teve,1
confe∫∫ava,1
coavento,1
je∫us,1
de∫confiado,1
ne∫te,1
penha∫co∫os,1
oluços,1
mi∫erias,1
etir∫e,1
língua,1
embaraçava∫e,1
entidos,1
perturbavaõ∫e,1
frialdades,1
cre∫eiaõ,1
julgàra,1
e∫∫a,1
ua,1
entendèra,1
re∫pondéraõ,1
relgio∫os,1
notoria,1
chamãdas,1
avellaan,1
cartilaginosum,1
callosum,1
echinosas,1
ammi,1
reaumuria,1
te∫timunhavaõ,1
obreditos,1
duvido∫o,1
ca∫o,1
omago,1
retrahidas,1
multi,1
exce∫∫o,1
comtal,1
abominar,1
i∫to,1
urpender,1
eguir,1
acon∫elha,1
lembrar∫e,1
compa∫∫o,1
de∫culpa,1
confe∫∫o,1
coze∫∫e,1
e∫corcioneira,1
prodigio∫as,1
ateava,1
pargando,1
o∫∫e,1
bezbarriço,1
re∫tava,1
angu∫tia,1
manife∫ta,1
e∫tavaõ,1
angui∫ugas,1
lançarlhe,1
acre∫centar,1
fangrallo,1
re∫uçaõ,1
cochleata,1
dodoneu,1
romberto,1
lembraraõ,1
incita,1
missturassem,1
perguntavão,1
respondendo,1
revolvido,1
boticários,1
ca∫a,1
expressõa,1
ordemei,1
eis,1
deitae∫∫em,1
assem,1
desafogado,1
laurentijs,1
attrabe,1
subaõ,1
escalado,1
bombax,1
rheedia,1
notata,1
characteribus,1
ciffras,1
ciffradas,1
agrosthema,1
ponteadas,1
sexangularia,1
allionia,1
combretum,1
depenadas,1
frenesís,1
enquanto,1
antepôr,1
repitao,1
appliquemse,1
morton,1
ricardo,1
pestilelentes,1
levantasse,1
exhalarem,1
gatos,1
cães,1
repetindo-os,1
conservando-os,1
revulsorios,1
infiltrados,1
astma,1
utilissimos,1
aplicaõ,1
alforva,1
elatine,1
alquequenje,1
prenanthes,1
medeola,1
semiglobosas,1
minutissima,1
comparaõ-se,1
fazer-se,1
laserpitium,1
marginata,1
membranis,1
visitei,1
felicissimamente,1
panaricio,1
h~ulimaõ,1
panaricios,1
fistulas,1
gengivas,1
esfregando-os,1
alvos,1
atreveria,1
prohibissem,1
corruptos,1
minderero,1
beguino,1
pestilencial,1
magnilidade,1
investigador,1
machinando,1
pescadores,1
fœminæ,1
cansa,1
justas,1
castigou,1
saem,1
h~u,1
escaravelhos,1
polvorizar,1
cosas,1
fazerse,1
baltou,1
camisa,1
chapeje,1
inventando,1
reuben,1
mandràgoras,1
rachel,1
vindoiros,1
salvasse,1
triopteris,1
cedrela,1
rostrata,1
rostradas,1
sementei,1
ecaudata,1
descaudatas,1
caudatas,1
gancheada,1
accessiva,1
aristadas,1
reduzo,1
aristados,1
outor,1
rubeta,1
irresoluto,1
mortiferos,1
braves,1
affanhou,1
maleficio,1
engodar,1
offerece,1
descuidadas,1
pescador,1
anzoes,1
fabricando,1
cardamomo,1
misrurados,1
turbações,1
distintivos,1
enganasse,1
segudo,1
ruppia,1
calycanthus,1
petiveria,1
engrandecido,1
obsoleto,1
semipappilho,1
knautia,1
papposa,1
pappilhosas,1
nudo,1
esmeraldas,1
palheaceos,1
admito,1
somento,1
argûe,1
palencens,1
parasiticus,1
parasito,1
ervilheira,1
segurando-se,1
trepador,1
colombrino,1
titubariamlhe,1
inflammar,1
soccorrello,1
livido,1
malvasia,1
oitro,1
agastamentos,1
boleto,1
fungo,1
ajuntadolhe,1
sobreviria,1
conheceriamos,1
futuras,1
acautelariaõ,1
curarião,1
rabos,1
agua-mel,1
fariãoselhe,1
alheado,1
lemnia,1
ensangoentada,1
diamosco,1
tontice,1
causará,1
suspenderà,1
coalharà,1
morrerà,1
cubriria,1
resfriaria,1
prostrariaõ,1
conheriamos,1
mezinhas,1
tericia,1
sobreviriaõ,1
ptyalismo,1
rella,1
austeros,1
mugindo,1
conhecellohemos,1
gólsaõ,1
descido,1
ondeado,1
penacho,1
coroadas,1
denominar,1
catananche,1
lagaecia,1
palhicos,1
denticulado,1
enteiriço,1
rodea,1
sarà,1
espremida,1
reitarà,1
rebatida,1
consequẽcia,1
sominaõ,1
fartaremos,1
effensas,1
corrosoens,1
começarà,1
ronseu,1
balduino,1
melevitico,1
pesada,1
conhecerà,1
escrupulosos,1
saberem,1
deleterio,1
beberà,1
recorreráõ,1
refetidos,1
coronula,1
celans,1
minusve,1
plus,1
apicem,1
apicelum,1
ornatos,1
eriophorum,1
platano,1
upsalia,1
malope,1
lavatera,1
escarnecer,1
descubrisse,1
sentirse,1
contratos,1
abrazada,1
gèrado,1
clandestinamente,1
adultera,1
680,1
imagina,1
avenenados,1
corrosividade,1
preprarado,1
austeridade,1
poque,1
frustrouselhe,1
aconselhoulhe,1
embusteira,1
desmarcado,1
malachra,1
celastrus,1
diosna,1
cupanìa,1
corypha,1
royena,1
salvadora,1
evanymus,1
omittio,1
samyda,1
martynta,1
amedrontandoa,1
desalmada,1
tyrannicamente,1
reviveo,1
juntava,1
retundiraõ,1
margaritas,1
adurente,1
rompa,1
deleteria,1
venefica,1
oleosidade,1
valedor,1
arriscado,1
valerlhe,1
barbaridade,1
encorrèra,1
infernal,1
ciprestes,1
zimbros,1
fayas,1
castigue,1
peccou,1
manifestem,1
execrandos,1
maleficios,1
payraõ,1
maliciosamente,1
affoguem,1
innocentissimas,1
consente,1
rectissimo,1
zomba,1
conheçaõ,1
consciliaõ,1
separarse,1
tumica,1
enxada,1
mecanicos,1
altivos,1
assalta,1
rasteíras,1
despreziveis,1
queimaõ,1
cortadora,1
machado,1
risonha,1
amenidade,1
vistosa,1
rasteiras,1
descalsando,1
despindo,1
apertàraõ,1
recolhendose,1
sivamente,1
lopo,1
clusia,1
adansonia,1
tricosanthes,1
zanichelia,1
tetracera,1
reformador,1
célebre,1
arillos,1
specialia,1
especializados,1
decubito,1
persistia,1
terceiramente,1
viera,1
começàra,1
confundaõ,1
pezando,1
admirarme,1
medem,1
dignidades,1
rsepeita,1
desalentado,1
admirasse,1
gedeaõ,1
samsaõ,1
perguntasse,1
encaracolado,1
especializado,1
persuadindome,1
arriscamos,1
viosencia,1
pinhoens,1
admittaõ,1
tornala,1
especialidade,1
dando-lhe,1
cedèraõ,1
perseveravão,1
repetilla,1
terebinchina,1
ornigas,1
errava,1
apertamos,1
batemos,1
quebrarse,1
generas,1
nolana,1
nitraria,1
proserpinaca,1
nauclea,1
gozando,1
pseudo-cotyledones,1
perseguidas,1
tornarem,1
tentados,1
suavizàraõ,1
deitandose,1
estariaõ,1
mangeto,1
livraráõ,1
preservarem,1
ajudarem,1
consecutivaménte,1
encolhimentos,1
escandalizados,1
irritados,1
ourinão,1
sirvaõ,1
maniacos,1
semicupio,1
criàraõ,1
coletes,1
jubões,1
evitárão,1
communicadas,1
innocivas,1
folhiformes,1
uzos,1
subministrado,1
pseudophylla,1
constituida,1
dicotylédones,1
epitheto,1
ajuntando-lhes,1
invisiveis,1
consomir-se,1
regrados,1
benedicia,1
outonos,1
primaveras,1
fregir,1
sofrella,1
punhal,1
atravessavaõ,1
1681,1
rocio,1
liteiras,1
farci,1
pediaõ,1
tiravão,1
distinguillas,1
tonicas,1
pi,1
tericas,1
valido,1
transmittido,1
afflicto,1
desejou,1
royer,1
antingos,1
transmittilos,1
vasculoso,1
unanimemente,1
bonet,1
grevv,1
mammarios,1
mucilaginosa,1
preservala,1
germinarem,1
degenerevaõ,1
traspunhaõ,1
perfeveraraõ,1
roncos,1
amedoas,1
correspondeo,1
metinhaõ,1
nesste,1
afiançava,1
feira,1
delibeireime,1
perigoas,1
fortis,1
poria,1
desfalecesse,1
apertei,1
animey-o,1
magoas,1
proferindo,1
ensopei,1
mettemos,1
germinasaõ,1
esra,1
encravarse,1
significaçoẽs,1
indestinctamente,1
chamava-lhe,1
gemma,1
vegetans,1
embryo,1
corculum,1
seminale,1
malogrados,1
ventossa,1
mediocremente,1
heeticas,1
parlasias,1
artheticas,1
ietericas,1
semelhates,1
desre,1
notha,1
borrichio,1
fazm,1
arroja-os,1
desempedido,1
crises,1
diuturnas,1
estupefacientes,1
abrandavaõ,1
meada,1
ramalho,1
licenciado,1
restitui,1
peyoràraõ,1
bagaço,1
lobus,1
platenta,1
secundina,1
cotylédon,1
reunindo-se,1
subcylindricus,1
suppormo-nos,1
schmidelio,1
possão,1
consegio,1
mortifica,1
baixava,1
vimento,1
preguiçoso,1
irritando,1
brindolhe,1
abrindolhe,1
adelgaçandolhe,1
cèraõ,1
cruelissimo,1
perguntadas,1
teixeira,1
adro,1
hospital,1
tojal,1
pontes,1
taboado,1
bambo,1
cando,1
encolhesse,1
travesseiro,1
allegando,1
saboras,1
elaborados,1
reelusas,1
esmagado,1
bandas,1
ursinum,1
trachéas,1
succederr,1
mentos,1
friveis,1
rimas,1
funiculus,1
hilus,1
empigo,1
misturar-se,1
encravou,1
germinou,1
regado,1
confirmando,1
mores,1
incindir,1
zada,1
pei,1
teis,1
scirrhosa,1
drios,1
apalpar,1
alcoholizadissimo,1
cus,1
esfriando,1
và,1
gacem,1
adelgacem,1
bocadinhos,1
tavas,1
radinha,1
acenca,1
margueira,1
cho,1
ropes,1
simpez,1
couductor,1
umbilicalis,1
sas,1
metei,1
grossaõ,1
putrida,1
estabeleçaõ,1
gradualos,1
impetuosidade,1
digonus,1
digono,1
assemelhando-se,1
affiados,1
veis,1
aguma,1
mostras,1
tinuem,1
tava,1
cessario,1
denando,1
clarissima,1
desa,1
semeta,1
subtilizado,1
truo,1
menstruo,1
estimação,1
terio,1
piosamente,1
continhada,1
consegui,1
tornai,1
pondoa,1
enterrai,1
excite,1
irritativo,1
servação,1
exhausto,1
potamogetum,1
lentissimamente,1
conservaõ-nas,1
fomentaõ,1
escaldalas,1
agglutinados,1
appliçaõ,1
tnterno,1
entendão,1
dicinas,1
lentissimo,1
ferma,1
do-o,1
tuma,1
ningela,1
tomão,1
xame,1
azeita,1
freje,1
rinha,1
molhadas,1
deixarão,1
aconselhem,1
irrite,1
estimulo,1
quecimento,1
poruqe,1
cite,1
reiro,1
perseguiaõ,1
aromatize,1
renha,1
muto,1
illésas,1
prezentaraõ,1
enfezadas,1
perecendo,1
multangularis,1
triangularis,1
angularis,1
crupulo,1
sejõ,1
dece,1
purgação,1
conceitos,1
hervar,1
aproveitadas,1
traditivas,1
previas,1
assistem,1
observo,1
buscaõ,1
restituo,1
secretas,1
applicaia,1
fiada,1
notaraes,1
torres,1
pinella,1
espicanardi,1
apozemar,1
sebre,1
concordaraõ,1
contornos,1
esquecem,1
estercorofos,1
durissimas,1
resecando,1
espalhão,1
chiragra,1
genugra,1
hemodia,1
excrementeias,1
frequentissimas,1
acrecenta,1
ausencia,1
assentindo,1
asado,1
atribuiraõ,1
lançavão,1
deixandolhe,1
criaraõ,1
indultos,1
mimo,1
condemnavão,1
culpavaõ,1
esperavão,1
dizerão,1
aumentou,1
infelicimente,1
sucederaõ,1
resolucões,1
bordar,1
enfema,1
imposssiveis,1
affirmavão,1
lymphaacre,1
quinq,1
quadr,1
perecer,1
separemos,1
empedir,1
durissimos,1
coriaceos,1
tegumenta,1
necker,1
admittia,1
assegurado,1
obrarem,1
ferinas,1
fucor,1
propagaçaõ,1
sceheffer,1
multiplicar-se,1
opinaiõ,1
destinguilas,1
vesiculosos,1
rot,1
censurando,1
arrancado,1
applicações,1
depravar,1
divertidos,1
perverte,1
prefentaneo,1
gravisilmos,1
lírio,1
raíz,1
pô,1
electuário,1
morfazes,1
ophthalmias,1
talhadas,1
esturre,1
volteando,1
divisem,1
veludo,1
jericó,1
impetuosos,1
talhada,1
gonus,1
poly,1
usareis,1
inimicifimos,1
bituminofas,1
sulfuradas,1
águas,1
aquentaõ,1
divirtamos,1
motarda,1
tapfia,1
aparelho,1
aplicando,1
commettais,1
eitados,1
desiguraes,1
aconselharia,1
temperaraõ,1
obrareis,1
omphancino,1
misturardes,1
banhareis,1
fructificou,1
senhoso,1
folheado,1
tri-quadri-quinquelaterus,1
tri-quadri-quinqueter,1
obtusangulus,1
obtusangulo,1
acutangulo,1
foetidissima,1
uniangulatus,1
concedo,1
destilações,1
rouqduidões,1
conciàraõ,1
recebèra,1
contraida,1
mesina,1
vhemencia,1
acudimos,1
temperando,1
oppilação,1
curemos,1
juntarem,1
rogo-lhes,1
quiserem,1
doutrinares,1
boubas,1
cirio,1
proferidos,1
mentirosas,1
tolhidos,1
tremulos,1
encolher,1
seccuras,1
abraza,1
azulados,1
azu,1
aballa,1
brãdura,1
excitaõ,1
algoreticos,1
luteo,1
badulaques,1
punhaõ,1
algu~s,1
douràraõ,1
douradores,1
verificadas,1
precico,1
expertencias,1
multiplica,1
dê,1
fecundaõ,1
bihai,1
mulina,1
verdades,1
antipathia,1
simpahia,1
fei-to,1
tolhida,1
cansem,1
trabalhem,1
perspicazes,1
desemparàraõ,1
criminar,1
myrrhada,1
paralytica,1
estupida,1
admiraraõ,1
manhoso,1
bandoleiro,1
embebeo,1
negreguras,1
diriaõ,1
modere,1
tando,1
entrear,1
quebrantar,1
denegria,1
manchava,1
attrahio,1
achumbada,1
buscallo,1
amante,1
recuperàraõ,1
tolhimento,1
puzese,1
attraihir,1
inexplicavel,1
tives,1
triptolemo,1
buzyges,1
prevalece,1
passaros,1
caçar,1
engrossem,1
inchem,1
vegetem,1
ávante,1
idividuo,1
inhabeis,1
enfiado,1
cingido,1
envaginado,1
subnudus,1
esfolhoso,1
edematoso,1
obedeco,1
soli,1
penalizada,1
fermoso,1
attrahira,1
constasse,1
rapando-a,1
aliviarse,1
purificar,1
remedeam,1
cuspiraõ,1
babàraõ,1
negarlhes,1
moradas,1
estabeceo,1
authentica,1
queixosas,1
obedeceraõ,1
oppoziçaõ,1
foliosus,1
occupada,1
desenvolvem-se,1
oviparos,1
fiuido,1
maliciosa,1
embebidas,1
auras,1
contusaõ,1
ousaria,1
causador,1
dolorifico,1
tremi,1
cueldade,1
infasto,1
hungria,1
fomentaçoens,1
coalharem,1
misturesse,1
puzlhe,1
soccorrro,1
assistiraõ,1
votàraõ,1
cirurgiôes,1
chimericos,1
fingimentos,1
manifestos,1
constarà,1
preexiste,1
castrado,1
desagradecimento,1
concelho,1
tolhidas,1
restituhio,1
procdidas,1
infrutuosamente,1
lembrei,1
discussivo,1
adormecem,1
jectigações,1
andão,1
possao,1
aquente,1
batallia,1
desacredita,1
publicão,1
saberemse,1
sepultarem,1
candidos,1
conheçamos,1
preexistente,1
occasionnadas,1
obscuridades,1
concludendum,1
minime,1
inexistentiam,1
invisibilitate,1
despertado,1
adormentado,1
organizada,1
táo,1
empoladas,1
ficàraõ,1
abriu,1
vehementíssimas,1
favores,1
reparte,1
ignorassem,1
corypheos,1
enriquecida,1
sonharão,1
centauros,1
crie,1
syrenas,1
scyllas,1
escapão,1
túnicas,1
inflammação,1
concordao,1
dificulto-a,1
aqueella,1
dúvidariao,1
divido,1
epigenesia,1
concebida,1
vivificava,1
defenderaõ,1
constituiaõ,1
d'atalaya,1
jeronima,1
1680,1
muí,1
sobretida,1
carro,1
remo,1
enganamos,1
enganase,1
metre,1
blaire,1
desciaõ,1
encortiçado,1
folhudo,1
squamaria,1
desenganarse,1
encalhada,1
mefmos,1
tenhao,1
notho,1
poupallas,1
futuro,1
preça,1
deviasangralla,1
persuadião,1
intensa,1
tocado,1
consome,1
dissipa,1
prostrão,1
visinhan-ça,1
peripneumo-nia,1
pencas,1
apertase,1
confiderei,1
viriaõ,1
atal,1
aljosar,1
ajuntasem,1
calurosas,1
juntasse,1
ardentissimo,1
empolou,1
saltou,1
picada,1
fangrador,1
occultavão,1
quiças,1
supressos,1
arrebatadamente,1
faltaria,1
celeridade,1
emeste,1
compuz,1
miturando,1
mellipedes,1
abundão,1
fluxivel,1
encharcado,1
asmo,1
infuoss,1
expetorantes,1
insulto,1
pitsanas,1
accido,1
crassidão,1
volatize,1
tempere,1
assando-o,1
mornase,1
expressiaõ,1
fervão,1
lavemse,1
globulo,1
rebentàraõ,1
descripçao,1
tegumentas,1
compendiosamente,1
desapegou,1
permina,1
syrios,1
primordia,1
celebraraõ,1
empedocles,1
intimar,1
quizera,1
alcaest,1
vomitivas,1
medroso,1
conteudas,1
despejo,1
assucres,1
azevedo,1
porêm,1
bastasem,1
hs,1
opilada,1
d'arte,1
efpirando,1
ditosamente,1
miseravelmente,1
fartado,1
cedro,1
piniheiro,1
pomente,1
ambrosia,1
scrinulum,1
scrinum,1
signifcar,1
escrinulo,1
augmentalos,1
diminuilos,1
inchimento,1
crando,1
cometesse,1
escrevesse,1
seguisse,1
refinadissima,1
corromperiaõ,1
meteriaõ,1
cursou,1
plegmas,1
corrompendo-os,1
fermentando,1
archeo,1
assanhou,1
infureceo,1
linguiça,1
pães,1
dezembro,1
cometaõ,1
bastame,1
arado,1
innovaçaõ,1
restrictos,1
convencerse,1
embagadas,1
laevis,1
entunicado,1
gretado,1
suberosa,1
sobereiro,1
inventora,1
affastaõ,1
succedida,1
remorsos,1
perpetuos,1
deshonra,1
tardarem,1
tardem,1
baccatum,1
engilhamento,1
engilhar-se,1
bagulhosa,1
bassia,1
vomitiva,1
alimpallo,1
ssangrar,1
guardai,1
ssangria,1
dilatareis,1
encomendada,1
ensinara,1
pertendiaõ,1
luciano,1
busiride,1
policrates,1
desvelou,1
thersite,1
fealdade,1
torpeza,1
capricho,1
phavorino,1
angiò,1
moscas,1
pulgas,1
aristomaco,1
empenharaõ,1
despreze,1
rasgar-se,1
deffatento,1
queixandofe,1
exquifita,1
terçã,1
admoestações,1
salvarse,1
admettir,1
feligranarias,1
desculpaveis,1
fatuidade,1
tolice,1
erasmo,1
calvo,1
sinesio,1
chocarreiro,1
engrandecer,1
deshumano,1
laftimoso,1
efcada,1
fubido,1
arrependi,1
confeffo,1
fhirro,1
obfervei,1
eftavaõ,1
eftimaçaõ,1
fegui,1
perigoffifimas,1
efcapaffe,1
deftes,1
crefceo,1
purgala,1
jactaõ,1
exclamar,1
compaixão,1
chegàra,1
affiftira,1
indifcreto,1
foube,1
concebi,1
experimentàra,1
tiveffem,1
faftio,1
defejos,1
queixàra,1
defde,1
affiftentes,1
confolar,1
circunftantes,1
copiofamente,1
defatados,1
prefente,1
defpejarem,1
eftreita,1
daram,1
defraçados,1
efperimentaraõ,1
confelhos,1
efperar,1
refido,1
imitadores,1
antagoniftas,1
efquecidos,1
hippocraticos,1
ventofidades,1
eftupores,1
convulfoes,1
fintaõ,1
falvarlhes,1
fangrem,1
osseo,1
nocoẽs,1
seguirem,1
fixado,1
servirmos,1
precisaõ,1
contrariamante,1
empregando-o,1
regpeito,1
evitou,1
fummas,1
fatisfeito,1
gofto,1
remediado,1
cuftàraõ,1
cafas,1
raz,1
armação,1
contador,1
excellentiffimo,1
veftido,1
demafiado,1
gaftada,1
cahiriaõ,1
tificos,1
hecticos,1
ematitis,1
mifturada,1
pedeluvios,1
fummo,1
esfregando-a,1
faliva,1
impingem,1
rofado,1
efcabiofa,1
carnal,1
efpinha,1
criftal,1
gargarifmo,1
neceffidades,1
confideraçaõ,1
fentiria,1
nefeffidade,1
efcrupulo,1
fatisfaçaõ,1
thezouro,1
poupado,1
fangrado,1
ouveffem,1
veremfe,1
inconfolavelmente,1
breviffimos,1
aliviados,1
cufa,1
defgraçados,1
falcifiquem,1
occafiaõ,1
frefca,1
vifto,1
fentio,1
aleijado,1
cufta,1
efgotaffem,1
affeiçoado,1
eftragos,1
fangre,1
difcurfo,1
fangrados,1
metamorfofi,1
cahiffem,1
perguntadolhes,1
dotes,1
agudiffima,1
robuftos,1
enfermiadade,1
controversias,1
pobras,1
conferva,1
reformou,1
exsucca,1
tomate,1
regoado,1
superfiçiaes,1
riscado,1
tri-tetrasperma,1
tetrasperma,1
trisperma,1
chegaffe,1
fangrada,1
peffoa,1
digerindo,1
amargaria,1
vivar,1
subtilizar,1
zombaria,1
enfurecem,1
viciandolhe,1
apartalla,1
pallidez,1
horrorosa,1
affeado,1
tingido,1
repreza,1
obstruiu,1
encheo,1
malignidade,1
perturbaõ,1
distributiva,1
digestiva,1
monospermo,1
expurgadas,1
exacinatae,1
indicavaõ,1
conglomeradas,1
acino,1
quadrilacularis,1
vulas,1
mandarse,1
deferido,1
tingia,1
sangye,1
attracçaõ,1
tendas,1
vende,1
parecida,1
largis,1
mochucadas,1
meça,1
tirardes,1
cata-que-faràs,1
leytaõ,1
retrocedece,1
começada,1
tras,1
tendoselhe,1
baraõ,1
conformo,1
alheaõ,1
pizando,1
comissura,1
catarros,1
falou,1
emagreceo,1
valentoens,1
umbilicatum,1
turpinatum,1
pevide,1
chupada,1
cereja,1
discuso,1
prognostiquei,1
jantase,1
esparragado,1
epactica,1
zombarias,1
risadas,1
sucessiva,1
degaldeza,1
repete,1
originada,1
summarenta,1
damasco,1
mespilus,1
attendeo,1
echinatus,1
echinoso,1
enças,1
ques,1
pacedeo,1
rigueira,1
consortativo,1
culpada,1
subtilizados,1
escabrosidades,1
tabernaemontana,1
pulposus,1
requebrado,1
cameraria,1
pontudo,1
rasgos,1
vestigio,1
puros,1
produraveis,1
hermeticos,1
zombadores,1
saibam,1
tememos,1
quizeram,1
sormense,1
rasgue,1
scorpiurus,1
isthmi,1
interceptum,1
isthmis,1
torulosum,1
cochleatum,1
encaracolada,1
cerebithina,1
inportunas,1
panninho,1
almacega,1
incorporada,1
reputados,1
renderam,1
encontrei,1
acordar,1
looc,1
manteiginha,1
mucilagem,1
limpha,1
sarrações,1
alquetira,1
alcaçus,1
retirem,1
diacono,1
zulfero,1
donzeli,1
caiaõ,1
especidica,1
absterciva,1
conseguira,1
adoçandose,1
farlo,1
fervereis,1
palas,1
turgida,1
rhomboidal,1
volvulas,1
glabosa,1
luino,1
adita,1
reuma,1
escoe,1
pillada,1
pesar,1
miltre,1
refletindo,1
asseverações,1
sobraõ,1
alego,1
tizico,1
purulentos,1
religîoso,1
bras,1
mandada,1
izabel,1
ferozes,1
temperará,1
slsugem,1
adoçará,1
excrementícios,1
levantavaõ,1
amagores,1
vagado,1
residiaõ,1
desanimar,1
eleiçaõ,1
insultosos,1
soçobrado,1
carpinteiro,1
oficial,1
triunfos,1
gloriosos,1
enfados,1
custarem,1
padecidos,1
ahí,1
cristallïno,1
bebados,1
desvanecem,1
foge,1
abcordata,1
esmagada,1
oompressa,1
raphanìstrum,1
elevaçoẽs,1
toruli,1
atravessa,1
mostrariaõ,1
daõse,1
uniremse,1
vivificaõ,1
doutore,1
considerarem,1
sustente,1
apegue,1
entrevado,1
declaro,1
libra,1
albarrãa,1
aristoquia,1
alcaravia,1
allento,1
perverso,1
bolem,1
voltaõ,1
fogem,1
misturase,1
ausentandose,1
revestem,1
competencia,1
alcatifica,1
alegra,1
coraçaõm,1
planetas,1
flegma,1
hũe,1
desisti,1
applicarse,1
prefixo,1
ridicula,1
cozinheiro,1
rondelecio,1
repetem,1
terremotos,1
inteposiçaõ,1
comunicar,1
eclipses,1
vagando,1
sentimos,1
furacões,1
capilares,1
cessasse,1
acabaria,1
vigorosas,1
repara,1
desmaya,1
despem,1
murchaõ,1
entristece,1
janfonio,1
fernlio,1
perturbações,1
géraõ,1
caprichosa,1
innundações,1
estendessemos,1
normale,1
normal,1
sargas,1
suturae,1
reflectirmos,1
siliculas,1
capsûlas,1
inflata,1
correspodem,1
furtar,1
pendencias,1
emmagrecia,1
furtavaõ,1
satisfizesse,1
insaciavel,1
excedia,1
tiziquidade,1
inchacaõ,1
opistotanos,1
tetanos,1
fizura,1
codronquio,1
insaciaveis,1
cardialgias,1
beckers,1
renovar,1
gralde,1
foemina,1
artemisa,1
commer,1
infunada,1
aculeada,1
echinosa,1
speculum,1
cineraria,1
cotaõ,1
cotanoso,1
tuberculozo,1
camnanula,1
prisma,1
assavanhavaõ,1
almeida,1
cansaraõ,1
alturas,1
occupàraõ,1
esperavaõ,1
excelente,1
rito,1
torrada,1
desfareis,1
entrecasco,1
niguem,1
paulistas,1
professo,1
tirouse,1
desvaneceraõse,1
misturemlhe,1
laudavel,1
resfriaraõ,1
dissipàraõ,1
necssario,1
espiritaes,1
golpeada,1
circumcisa,1
circumcidada,1
dydima,1
dicocca,1
biloba,1
bilobada,1
bicocca,1
diccoca,1
inchando,1
privilegios,1
hidropicos,1
prezentes,1
hidropica,1
asserrimamente,1
sobpena,1
sangrase,1
profiava,1
reprova,1
desaffoga,1
lenha,1
deliberaçaõ,1
determinàraõ,1
desconsolarem,1
opprimindose,1
escuzados,1
fiandose,1
desidirem,1
ignorando,1
restauradas,1
repararem,1
fassa,1
dicòcca,1
radiola,1
cyonymus,1
stellaria,1
sexvalvis,1
americanus,1
repulça,1
alegava,1
impedimentos,1
lympathica,1
prenhidaõ,1
refutando,1
arranharse,1
gangrenou,1
coçandose,1
sahissem,1
picarlhe,1
consistisse,1
porgar,1
limphaticos,1
radicada,1
apresseis,1
restituais,1
appliqueis,1
compadecendovos,1
achandoa,1
essta,1
matàra,1
exporme,1
farião,1
ficamos,1
panaea,1
quadrivalve,1
tapigo,1
septum,1
acanthium,1
onopordum,1
sanguesugas,1
puzerão,1
meyor,1
padeje,1
assucenas,1
purgaçao,1
conserto,1
veneraraõ,1
descender,1
jactavaõ,1
egypicos,1
excogitavit,1
primus,1
terrem,1
fuit,1
instruidas,1
perigasse,1
queixarião,1
desacredite,1
hircania,1
tigres,1
deixalla,1
prgaçaõ,1
abunde,1
danosissimas,1
abundar,1
atropela,1
sobrepartos,1
porto,1
poderião,1
receyos,1
affastarse,1
acreditou,1
mandamos,1
quatroze,1
movessem,1
prohido,1
receitando,1
publicallos,1
prognosticado,1
seguranças,1
promerrito,1
tinhao,1
vasilha,1
aduellas,1
elasticidade,1
vibrado,1
amadureceo,1
estaphisagria,1
noutras,1
humaespecie,1
confie,1
desespere,1
purgo,1
recolheo,1
mercancia,1
conveniencias,1
cresiaõ,1
encolhimento,1
retracçaõ,1
retundido,1
abrazàraõ,1
esquentàraõ,1
calmosos,1
jornada,1
doanno,1
mato,1
thomè,1
vômitos,1
abdomem,1
retezadas,1
abrandasse,1
mollificasse,1
arrarel,1
kagados,1
cozendo-a,1
allentando,1
renutrindo,1
sefosse,1
defencorrear,1
myrrhàrão,1
resicaraõ,1
desenfreara,1
retundia,1
quebrantava,1
colidoco,1
mortais,1
desejasse,1
retezados,1
costumando,1
illuminalas,1
esquecer-me,1
fomenta,1
dirà,1
empregue,1
aveludado,1
distingui,1
embarassar,1
alteraveis,1
refrescando,1
nutrindo,1
mugir,1
rafis,1
lanções,1
borrifar,1
arteficio,1
acresentassem,1
tartarias,1
obstruções,1
desopilão,1
refrescase,1
aproveitavão,1
mezeraicas,1
veyas,1
sospeitei,1
enseada,1
tulpio,1
rigurosso,1
preverte,1
inficiona,1
represado,1
alteravel,1
dissermos,1
gro,1
entendidos,1
ardentoso,1
implica,1
uvaria,1
michelia,1
abrão,1
permitem,1
agourentos,1
respirarem,1
alcatifar,1
ebargo,1
