data_publicacao,palavra_analisada,frequencia
1707,eustaquio,1
1707,evacuacaõ,1
1707,evacuallos,1
1707,evacuarà,1
1707,evacuativo,1
1707,evacuem,1
1707,evangelho,1
1707,evapora,1
1707,evaporação,1
1707,evaporaõ,1
1707,evapore,1
1707,evecuaçaõ,1
1707,evidens,1
1707,evidentes,1
1707,evitasse,1
1707,evitárão,1
1707,evora,1
1707,ex,1
1707,exacerbaraõ,1
1707,exacerbou,1
1707,exactamente,1
1707,exaltada,1
1707,exaltaraõ,1
1707,exaltáraõ,1
1707,exames,1
1707,examinada,1
1707,examinadas,1
1707,examinados,1
1707,examinaraõ,1
1707,examinàdraõ,1
1707,examinàraõ,1
1707,exanimado,1
1707,exasperada,1
1707,exasperado,1
1707,exasperar,1
1707,exasperava,1
1707,exasperavão,1
1707,exasperaõ,1
1707,exasperem,1
1707,exasperão,1
1707,excandedescencia,1
1707,excandescencia,1
1707,excandescentes,1
1707,excandescia,1
1707,excedem,1
1707,excederaõ,1
1707,excedesse,1
1707,excedia,1
1707,excediaõ,1
1707,exceffivo,1
1707,exceffo,1
1707,exceffos,1
1707,excelente,1
1707,excelentes,1
1707,excelentissimo,1
1707,excelentissimos,1
1707,excellences,1
1707,excellenteque,1
1707,excellentiffimo,1
1707,excepto,1
1707,exceptuando,1
1707,excepçaõ,1
1707,exce∫∫o,1
1707,exceꭍꭍiva,1
1707,exceꭍꭍivos,1
1707,excitava,1
1707,excitaõ,1
1707,excite,1
1707,excitou,1
1707,excitàra,1
1707,excitão,1
1707,exclama,1
1707,exclamar,1
1707,exclava,1
1707,excogitar,1
1707,excoriarem,1
1707,excoriaçoẽs,1
1707,excrementeias,1
1707,excrementicias,1
1707,excrementicios,1
1707,excrementícios,1
1707,execranda,1
1707,execrandos,1
1707,execuron,1
1707,executando,1
1707,executar,1
1707,exeitem,1
1707,exeperimentar,1
1707,exercita,1
1707,exercitais,1
1707,exercitar,1
1707,exercito,1
1707,exercitão,1
1707,exercício,1
1707,exhalante,1
1707,exhalarem,1
1707,exhalará,1
1707,exhalaõ,1
1707,exhaustado,1
1707,exhausto,1
1707,exhaustos,1
1707,exhaustáraõ,1
1707,exotica,1
1707,expectorantes,1
1707,expectorar,1
1707,experiẽcias,1
1707,experimentada,1
1707,experimentaràõ,1
1707,experimentará,1
1707,experimentasse,1
1707,experimentaõ,1
1707,experimentàra,1
1707,experimentàraõ,1
1707,experimentàrão,1
1707,experimentáraõ,1
1707,experiëcia,1
1707,expetorantes,1
1707,expirasse,1
1707,explicada,1
1707,explicadas,1
1707,explicalo,1
1707,explicavel,1
1707,expoem,1
1707,expor,1
1707,exporia,1
1707,exporme,1
1707,exporse,1
1707,exporáõ,1
1707,exposta,1
1707,expostas,1
1707,exposto,1
1707,expreffamente,1
1707,expreffaõ,1
1707,expreriencia,1
1707,expressiaõ,1
1707,expressão,1
1707,expressõa,1
1707,expreíssaõ,1
1707,exprirava,1
1707,expultrix,1
1707,expulꭍaõ,1
1707,expurgar,1
1707,expuz,1
1707,expéllir,1
1707,exquifita,1
1707,exquisitas,1
1707,externa,1
1707,externos,1
1707,extincto,1
1707,extingue,1
1707,extinguem,1
1707,extinguindose,1
1707,extinguiraõ,1
1707,extinguirà,1
1707,extinguissem,1
1707,extinguitur,1
1707,extirpasse,1
1707,extrato,1
1707,extrema,1
1707,extremosas,1
1707,exundia,1
1707,eynoglosa,1
1707,eyrò,1
1707,eyró,1
1707,eƒƒicazes,1
1707,e∫colhe∫∫e,1
1707,e∫corcioneira,1
1707,e∫cropulos,1
1707,e∫cu∫ariaõ,1
1707,e∫eufado,1
1707,e∫ta,1
1707,e∫tar,1
1707,e∫tavaõ,1
1707,e∫teve,1
1707,e∫∫a,1
1707,eꭍcandaloꭍas,1
1707,eꭍcolher,1
1707,eꭍgotou,1
1707,eꭍpada,1
1707,eꭍpecifico,1
1707,eꭍperanças,1
1707,eꭍperava,1
1707,eꭍpinheiro,1
1707,eꭍtava,1
1707,eꭍtavaõ,1
1707,eꭍtaõ,1
1707,eꭍtejaõ,1
1707,eꭍtes,1
1707,eꭍtimaçaõ,1
1707,eꭍtudo,1
1707,eꭍtá,1
1707,eꭍtão,1
1707,eꭍꭍe,1
1707,eꭍꭍencial,1
1707,fa,1
1707,fabendo,1
1707,faber,1
1707,fabricaar,1
1707,fabricado,1
1707,fabricando,1
1707,fabricavaõ,1
1707,fabricaõ,1
1707,fabulosas,1
1707,facei,1
1707,facient,1
1707,facilitando,1
1707,facilitava,1
1707,facilitaõ,1
1707,faes,1
1707,faftio,1
1707,fagapeno,1
1707,fagaz,1
1707,fahe,1
1707,fahiaõ,1
1707,fahio,1
1707,fahirá,1
1707,falamos,1
1707,falas,1
1707,falcaõ,1
1707,falcifiquem,1
1707,faleceo,1
1707,falei,1
1707,falencias,1
1707,falfificado,1
1707,falida,1
1707,falinos,1
1707,faliva,1
1707,fallado,1
1707,fallandome,1
1707,fallarem,1
1707,fallarlhe,1
1707,fallaõ,1
1707,falle,1
1707,fallencia,1
1707,fallencias,1
1707,fallàra,1
1707,fallàraraõ,1
1707,falláraõ,1
1707,falo,1
1707,falou,1
1707,falsem,1
1707,falsidade,1
1707,falsifica,1
1707,falsificadas,1
1707,falsificado,1
1707,falsificarem,1
1707,falsifique,1
1707,falsissimo,1
1707,falsos,1
1707,faltado,1
1707,faltaramlhe,1
1707,faltaria,1
1707,faltataõ,1
1707,faltavão,1
1707,falton,1
1707,faltàra,1
1707,faltáraõ,1
1707,falvarlhe,1
1707,falvarlhes,1
1707,fal∫a,1
1707,falꭍificados,1
1707,famigerados,1
1707,familiaridade,1
1707,famintas,1
1707,família,1
1707,fanfrias,1
1707,fangrada,1
1707,fangrado,1
1707,fangrador,1
1707,fangrados,1
1707,fangrallo,1
1707,fangrarem,1
1707,fangre,1
1707,fangrei,1
1707,fangrem,1
1707,fangria,1
1707,fanguificação,1
1707,fantasmas,1
1707,fanto,1
1707,farci,1
1707,fare,1
1707,farião,1
1707,fariãoselhe,1
1707,farlo,1
1707,farragem,1
1707,fartado,1
1707,fartaremos,1
1707,fartos,1
1707,fartou,1
1707,farás,1
1707,farão,1
1707,fassa,1
1707,fassaõ,1
1707,fatias,1
1707,fatigando,1
1707,fatigar,1
1707,fatigaꭍꭍe,1
1707,fatisfaçaõ,1
1707,fatisfeito,1
1707,fatos,1
1707,fatuidade,1
1707,fausto,1
1707,fava,1
1707,faveiras,1
1707,favoraveis,1
1707,favoravel,1
1707,favorece,1
1707,favoreceo,1
1707,favores,1
1707,fayas,1
1707,fazedo-a,1
1707,fazellas,1
1707,fazello,1
1707,fazemndolhe,1
1707,fazendo-o,1
1707,fazendo-os,1
1707,fazendolho,1
1707,fazera,1
1707,fazerse,1
1707,faziame,1
1707,faziãome,1
1707,fazm,1
1707,faã,1
1707,faítio,1
1707,fa∫tio,1
1707,faꭍtientos,1
1707,faꭍtios,1
1707,fea,1
1707,fealdade,1
1707,fecaes,1
1707,feccas,1
1707,fechadoaffirma,1
1707,fechallas,1
1707,fechando,1
1707,fechando-a,1
1707,fechandolhe,1
1707,fechandose,1
1707,fecharaõ,1
1707,fecharem,1
1707,fecharlhe,1
1707,fechará,1
1707,fechaõ,1
1707,feche,1
1707,fechem,1
1707,feculenta,1
1707,fecundos,1
1707,fed,1
1707,fede,1
1707,fedendo,1
1707,feder,1
1707,fedorosos,1
1707,fegredo,1
1707,fegredos,1
1707,fegue,1
1707,fegui,1
1707,feguindo,1
1707,feguint,1
1707,feguintes,1
1707,feguio,1
1707,feguir,1
1707,feguirão,1
1707,fegurança,1
1707,fegurelha,1
1707,fei-to,1
1707,feira,1
1707,feirrhosa,1
1707,feixo,1
1707,felicissima,1
1707,felicissimamente,1
1707,feligranarias,1
1707,felizes,1
1707,fellada,1
1707,femelhante,1
1707,femelhantes,1
1707,fementes,1
1707,feminino,1
1707,fendida,1
1707,fendidas,1
1707,fenfaçaõ,1
1707,fentindofe,1
1707,fentio,1
1707,fentir,1
1707,fentiria,1
1707,fepoz,1
1707,fepteno,1
1707,fere,1
1707,ferenadas,1
1707,ferias,1
1707,feridos,1
1707,ferinas,1
1707,ferindose,1
1707,ferma,1
1707,fermenta,1
1707,fermentada,1
1707,fermentando,1
1707,fermo,1
1707,fermofiffimo,1
1707,fermos,1
1707,fermosa,1
1707,fermoso,1
1707,fernandes,1
1707,fernandez,1
1707,fernaõ,1
1707,fernlio,1
1707,ferozes,1
1707,ferrar,1
1707,ferrareis,1
1707,ferre,1
1707,ferreiros,1
1707,ferruguem,1
1707,fertil,1
1707,fertilissima,1
1707,fervaõ,1
1707,fervedouros,1
1707,fervereis,1
1707,ferverá,1
1707,fervesse,1
1707,fervia,1
1707,ferviaõ,1
1707,fervisse,1
1707,fervores,1
1707,fervão,1
1707,ferà,1
1707,feto,1
1707,fevaras,1
1707,fezesduras,1
1707,fezlhe,1
1707,fe∫tas,1
1707,fhirro,1
1707,fiada,1
1707,fiandose,1
1707,fiarse,1
1707,fiavão,1
1707,fiaõ,1
1707,ficamos,1
1707,ficarei,1
1707,ficaràõ,1
1707,ficará,1
1707,ficaráõ,1
1707,ficavame,1
1707,ficàraõ,1
1707,fico,1
1707,ficon,1
1707,ficàrão,1
1707,ficão,1
1707,ficçoens,1
1707,fidalga,1
1707,fidedigna,1
1707,fidefignas,1
1707,fifficuldade,1
1707,figaldo,1
1707,figueira,1
1707,figueiredo,1
1707,figuras,1
1707,filhinha,1
1707,filhozes,1
1707,filosofias,1
1707,filtre,1
1707,finais,1
1707,finalmenre,1
1707,finalmẽte,1
1707,fineza,1
1707,fingimentos,1
1707,fingio,1
1707,fingulares,1
1707,finiftroacontecimento,1
1707,finis,1
1707,finos,1
1707,fins,1
1707,fintaõ,1
1707,fioravãto,1
1707,fiovaranto,1
1707,fira,1
1707,firmes,1
1707,fistulas,1
1707,fituado,1
1707,fiunt,1
1707,fixará,1
1707,fixas,1
1707,fixasse,1
1707,fixos,1
1707,fixão,1
1707,fizem,1
1707,fizeraólhe,1
1707,fizeraõlhe,1
1707,fizerdes,1
1707,fizeres,1
1707,fizerãolhe,1
1707,fizestes,1
1707,fizeꭍꭍe,1
1707,fizlhe,1
1707,fizura,1
1707,fiàra,1
1707,flandres,1
1707,flatulencia,1
1707,flatuosos,1
1707,flegma,1
1707,flegmas,1
1707,fleumaticos,1
1707,flexiveis,1
1707,florecião,1
1707,florida,1
1707,fluctuavaõ,1
1707,fluido,1
1707,fluidos,1
1707,fluuxo,1
1707,fluxivel,1
1707,fluxão,1
1707,fo182,1
1707,fobredita.enferma,1
1707,fobredito,1
1707,fobreditos,1
1707,fobrevem,1
1707,foemina,1
1707,foentaçaõ,1
1707,fofo,1
1707,fogagés,1
1707,foge,1
1707,fogem,1
1707,fogobrando,1
1707,folgaraõ,1
1707,folimaõ,1
1707,folle,1
1707,folutivo,1
1707,fom,1
1707,fomentado-o,1
1707,fomentallas,1
1707,fomentandolhes,1
1707,fomentaraõlhe,1
1707,fomentaremos,1
1707,fomentavaõ,1
1707,fomentaçoens,1
1707,fomentáraõ,1
1707,fontainhas,1
1707,foraõse,1
1707,formada,1
1707,formadas,1
1707,formado,1
1707,formando-o,1
1707,formar,1
1707,formaraõ,1
1707,formas,1
1707,formatrice,1
1707,formatura,1
1707,formaõ,1
1707,formemse,1
1707,formense,1
1707,formento,1
1707,formidaveís,1
1707,formo,1
1707,formẽse,1
1707,fornalha,1
1707,fornalhas,1
1707,foro,1
1707,fortalece,1
1707,fortemente,1
1707,fortificar,1
1707,fortificasse,1
1707,fortis,1
1707,forvas,1
1707,forçosa,1
1707,fossemos,1
1707,fosses,1
1707,fosssem,1
1707,foteya,1
1707,foturos,1
1707,foube,1
1707,foꭍꭍe,1
1707,fperma,1
1707,fragil,1
1707,fragoso,1
1707,fragrantes,1
1707,fragãos,1
1707,fralha,1
1707,franciꭍco,1
1707,frangaõs,1
1707,franquear,1
1707,françisto,1
1707,fraqueaõ,1
1707,frefca,1
1707,frefcas,1
1707,frefco,1
1707,fregir,1
1707,freire,1
1707,freitagio,1
1707,freje,1
1707,frenesis,1
1707,frenesís,1
1707,freneticas,1
1707,frenetico,1
1707,frenquente,1
1707,frenéticos,1
1707,frequenter,1
1707,frequentissimamente,1
1707,frequentissimas,1
1707,fresea,1
1707,fressa,1
1707,freyo,1
1707,freyoaos,1
1707,freíco,1
1707,freꭍco,1
1707,freꭍcos,1
1707,frialdades,1
1707,frigidiffima,1
1707,frigidiffimos,1
1707,frigissem,1
1707,frija,1
1707,friveis,1
1707,frondofo,1
1707,froxa,1
1707,froxidaõ,1
1707,froxo,1
1707,fruita,1
1707,frunchos,1
1707,frustrada,1
1707,frustrados,1
1707,frustrasse,1
1707,frustrou,1
1707,frustrouselhe,1
1707,frutas,1
1707,ftá,1
1707,fuado,1
1707,fuave,1
1707,fubido,1
1707,fubtilmente,1
1707,fuccedeffe,1
1707,fuccedido,1
1707,fucceffivas,1
1707,fucceslos,1
1707,fuccis,1
1707,fuccotrino,1
1707,fuceffo,1
1707,fue,1
1707,fufficientemente,1
1707,fuffurro,1
1707,fufpende,1
1707,fufpendidas,1
1707,fuftento,1
1707,fugia,1
1707,fugiaõ,1
1707,fugiraõ,1
1707,fugisse,1
1707,fuja,1
1707,fujamos,1
1707,fujaõ,1
1707,fuliginosos,1
1707,fuligẽs,1
1707,fulphurado,1
1707,fumaria,1
1707,fumigando,1
1707,fummas,1
1707,fummo,1
1707,fundandome,1
1707,fundandose,1
1707,fundas,1
1707,fundaõ,1
1707,funeraes,1
1707,funeral,1
1707,funesto,1
1707,fungo,1
1707,fupofiçaõ,1
1707,furacaõ,1
1707,furacões,1
1707,furfuraceo,1
1707,furiofo,1
1707,furiosa,1
1707,furtar,1
1707,furtavaõ,1
1707,furtem,1
1707,futuras,1
1707,futuro,1
1707,fuxos,1
1707,fuzarte,1
1707,fympathicamente,1
1707,fzer,1
1707,fão,1
1707,fôse,1
1707,fœminæ,1
1707,ga,1
1707,gabelchofero,1
1707,gacem,1
1707,gaftada,1
1707,galanga,1
1707,galarim.alguns,1
1707,gallegos,1
1707,gallicos,1
1707,galligo,1
1707,gallinhas,1
1707,gallixo,1
1707,galllica,1
1707,galvão,1
1707,gangrena,1
1707,gangrenarem,1
1707,gangrenou,1
1707,garfinho,1
1707,garfos,1
1707,gargarifmo,1
1707,garrafais,1
1707,gas,1
1707,gaspar,1
1707,gastadas,1
1707,gastado,1
1707,gastos,1
1707,gastàrão,1
1707,gatharina,1
1707,gatos,1
1707,gedeaõ,1
1707,geito,1
1707,gelada,1
1707,gelatina,1
1707,geleas,1
1707,gem,1
1707,genera,1
1707,generativas,1
1707,generosa,1
1707,gengibre,1
1707,gengivas,1
1707,gentes,1
1707,gentil,1
1707,gentilhomem,1
1707,genugra,1
1707,gerada,1
1707,gerados,1
1707,gerando,1
1707,gerava,1
1707,gere,1
1707,gibetaria,1
1707,giesta,1
1707,gigante,1
1707,gila,1
1707,gilbarbeira,1
1707,gilberto,1
1707,gitta,1
1707,glande,1
1707,glandula,1
1707,glandulosas,1
1707,glanduloso,1
1707,glaubero,1
1707,gloriosas,1
1707,glorioso,1
1707,gloriosos,1
1707,gobrando,1
1707,gocta,1
1707,gofto,1
1707,goftofamente,1
1707,goivos,1
1707,golfaõ,1
1707,golodice,1
1707,golpes,1
1707,gomma,1
1707,gomos,1
1707,gonorhea,1
1707,gonorrbea,1
1707,gorada,1
1707,gorda,1
1707,gorduras,1
1707,gostão,1
1707,gota,1
1707,gotto,1
1707,governada,1
1707,governador,1
1707,governamos,1
1707,governando,1
1707,governarse,1
1707,governasse,1
1707,governaõ,1
1707,goꭍtarem,1
1707,graanem,1
1707,grade,1
1707,gralde,1
1707,granderazaõ,1
1707,grandiffimas,1
1707,grandifimas,1
1707,grandi∫∫ima,1
1707,grandiꭍꭍimos,1
1707,grandulosos,1
1707,grane,1
1707,grangaõ,1
1707,grangear,1
1707,grangeaõ,1
1707,grar,1
1707,grasse,1
1707,gratificaçaõ,1
1707,gratificaçáo,1
1707,gravassem,1
1707,gravidade,1
1707,gravisilmos,1
1707,gravíssimos,1
1707,greiselio,1
1707,greta,1
1707,grias,1
1707,grieftas,1
1707,grilhões,1
1707,gris,1
1707,groffo,1
1707,groffura,1
1707,grossaria,1
1707,grossaõ,1
1707,grãde,1
1707,guainerio,1
1707,guardadas,1
1707,guardai,1
1707,guardandose,1
1707,guardaria,1
1707,guardarà,1
1707,guardará,1
1707,guardassem,1
1707,guardavaõ,1
1707,guardei,1
1707,guardo,1
1707,guarismo,1
1707,guasaco,1
1707,gue,1
1707,guem,1
1707,guintes,1
1707,guisadas,1
1707,gumas,1
1707,gypsea,1
1707,gálica,1
1707,gèrada,1
1707,gèrado,1
1707,gèrou,1
1707,géradas,1
1707,géral,1
1707,gérar,1
1707,géravaõ,1
1707,géraõ,1
1707,gólsaõ,1
1707,habitadora,1
1707,habitual,1
1707,hados,1
1707,hajaõ,1
1707,handfchio,1
1707,handskio,1
1707,hartmno,1
1707,havendo-os,1
1707,haviaõ,1
1707,hecessario,1
1707,hecolerico,1
1707,hecticas,1
1707,hecticos,1
1707,heeticas,1
1707,hematites,1
1707,hematitis,1
1707,hemicrania,1
1707,hemodia,1
1707,hemoptyses,1
1707,hemorrhagia,1
1707,hemorrhoidnes,1
1707,henecessario,1
1707,henricus,1
1707,henriquez,1
1707,hepaticas,1
1707,herança,1
1707,heras,1
1707,heredia,1
1707,hermeticos,1
1707,hermodactiles,1
1707,hermodactilos,1
1707,hernandes,1
1707,hernias,1
1707,herniosa,1
1707,heroe,1
1707,hetorcido,1
1707,hey,1
1707,heytor,1
1707,hidropica,1
1707,hidropicos,1
1707,hildano,1
1707,hipocrates,1
1707,hippocratica,1
1707,hippocraticos,1
1707,hircania,1
1707,hirsuto,1
1707,historiadores,1
1707,historias,1
1707,hmatitis,1
1707,hojesoubesse,1
1707,hollanda,1
1707,hombro,1
1707,homero,1
1707,homẽs,1
1707,homicida,1
1707,homine,1
1707,homo,1
1707,hom~es,1
1707,homés,1
1707,homês,1
1707,honefta,1
1707,honesta,1
1707,honestissima,1
1707,honorifico,1
1707,honrosas,1
1707,horacio,1
1707,horna,1
1707,horoscopo,1
1707,horrenda,1
1707,horrivel,1
1707,horrorosa,1
1707,horrorosos,1
1707,horta,1
1707,hortelãa,1
1707,hospedar,1
1707,hospedes,1
1707,hospital,1
1707,hs,1
1707,hu-mas,1
1707,humamaõ,1
1707,humanamente,1
1707,humanno,1
1707,humbres,1
1707,humcopiofiffimo,1
1707,humedecendo,1
1707,humildade,1
1707,humo,1
1707,humoral,1
1707,humors,1
1707,humquartilho,1
1707,hun,1
1707,hungria,1
1707,huonça,1
1707,hurn,1
1707,hu~as,1
1707,hũas,1
1707,hu͂a,1
1707,hyacinthos,1
1707,hybernio,1
1707,hybertnio,1
1707,hydropedias,1
1707,hydropeꭍias,1
1707,hyffopo,1
1707,hypocondriaco,1
1707,hypocondrio,1
1707,hypocratica,1
1707,hypogastricas,1
1707,hypogastrio,1
1707,hyponcondriacos,1
1707,hysopo,1
1707,hyssope,1
1707,hystericos,1
1707,h~u,1
1707,h~ulimaõ,1
1707,hé,1
1707,húa,1
1707,hû,1
1707,hüa,1
1707,hũe,1
1707,hũma,1
1707,i0,1
1707,i1,1
1707,i5,1
1707,i6,1
1707,i665,1
1707,i687,1
1707,i7,1
1707,icterico,1
1707,ictéricias,1
1707,id,1
1707,idades,1
1707,idea,1
1707,ideia,1
1707,idiomática,1
1707,idiopathia,1
1707,idiopathicos,1
1707,idiotas,1
1707,idiotissimo,1
1707,ido,1
1707,iepus,1
1707,ietericas,1
1707,iffo,1
1707,ignoracia,1
1707,ignorando,1
1707,ignorassem,1
1707,ignorava,1
1707,ignorância,1
1707,ignoscendum,1
1707,ii2,1
1707,ii4,1
1707,iii,1
1707,iio,1
1707,ilha,1
1707,ilion,1
1707,illustrisstrissimo,1
1707,ilustre,1
1707,ilustrissima,1
1707,imagina,1
1707,imaginados,1
1707,imaginamos,1
1707,imaginando,1
1707,imaginarão,1
1707,imaginativo,1
1707,imaginaçaõ,1
1707,imaginaõ,1
1707,imaginei,1
1707,imaginem,1
1707,imitada,1
1707,imitadores,1
1707,imitaçaõ,1
1707,immediatamente,1
1707,immensidade,1
1707,immortal,1
1707,immundicia,1
1707,impaciente,1
1707,impedernida,1
1707,impedia,1
1707,impediaõ,1
1707,impedientes,1
1707,impediffe,1
1707,impedimentos,1
1707,impedindose,1
1707,impedio,1
1707,impedira,1
1707,impediria,1
1707,impedissem,1
1707,imperceptivel,1
1707,imperfeiçaõ,1
1707,impetuofo,1
1707,impetuosos,1
1707,impingem,1
1707,implacavel,1
1707,implacavéis,1
1707,impoffivel,1
1707,importando,1
1707,importariaõ,1
1707,importuna,1
1707,importuno,1
1707,impossibilidade,1
1707,impossibilitado,1
1707,impossiveis,1
1707,imposssiveis,1
1707,impossível,1
1707,impotente,1
1707,impoꭍꭍivel,1
1707,impreꭍꭍão,1
1707,imprimem,1
1707,imprimindo,1
1707,imprimindose,1
1707,imprimir,1
1707,improporcionado,1
1707,impropria,1
1707,improvifo,1
1707,impugnavaõ,1
1707,impugnou,1
1707,impuzeraõ,1
1707,imunes,1
1707,ina,1
1707,inadvertidamente,1
1707,inalterado,1
1707,incansaveis,1
1707,incansavel,1
1707,incansavelmente,1
1707,incapacitou,1
1707,incendido,1
1707,incentivo,1
1707,incenꭍo,1
1707,incessantemente,1
1707,inchacaõ,1
1707,inchando,1
1707,inchandolhe,1
1707,inchar,1
1707,inchavaõ,1
1707,inchimento,1
1707,incidunt,1
1707,incindir,1
1707,incita,1
1707,inclinada,1
1707,inclinado,1
1707,inclinante,1
1707,incomparavel,1
1707,incompativeis,1
1707,incompativel,1
1707,incomssiveis,1
1707,inconfolavelmente,1
1707,inconsolavelmente,1
1707,incontinencia,1
1707,incon∫ideradamente,1
1707,incorporada,1
1707,incorporando,1
1707,incraffado,1
1707,incrassada,1
1707,incrassado,1
1707,incredulo,1
1707,incredulos,1
1707,incruou,1
1707,inculpado,1
1707,incultas,1
1707,incuria,1
1707,indagar,1
1707,indagação,1
1707,indagações,1
1707,indaque,1
1707,indelevel,1
1707,indesculpavel,1
1707,indicantes,1
1707,indifcreto,1
1707,indigestões,1
1707,indireita,1
1707,indireitarem,1
1707,indisculpavel,1
1707,indole,1
1707,indolentes,1
1707,inducçaõ,1
1707,indultos,1
1707,indurecidas,1
1707,industrias,1
1707,indícios,1
1707,inexhausta,1
1707,inexplicavel,1
1707,ineya,1
1707,infalivelmente,1
1707,infallivelmete,1
1707,infamada,1
1707,infamallo,1
1707,infamou,1
1707,infasto,1
1707,infausta,1
1707,infecundo,1
1707,infelicemente,1
1707,infelices,1
1707,infelicimente,1
1707,infelizmente,1
1707,inferia,1
1707,infernal,1
1707,inficiona,1
1707,inficionado,1
1707,inficionar,1
1707,inficionou,1
1707,inficonados,1
1707,infiltrados,1
1707,inflamatorio,1
1707,inflammação,1
1707,inflammados,1
1707,inflammandose,1
1707,inflammar,1
1707,inflammarem,1
1707,inflammará,1
1707,inflammaçõess,1
1707,inflammaõ,1
1707,inflamme,1
1707,inflexibilidade,1
1707,influem,1
1707,inflãmado,1
1707,inflãmaçaõ,1
1707,informandose,1
1707,informará,1
1707,informação,1
1707,informem,1
1707,informemse,1
1707,infructuosa,1
1707,infrutuosamente,1
1707,infrutuosas,1
1707,inftante,1
1707,infudaõ,1
1707,infunda,1
1707,infundaõ,1
1707,infundaõꭍe,1
1707,infundi,1
1707,infundidas,1
1707,infundido,1
1707,infuoss,1
1707,infureceo,1
1707,infususaõ,1
1707,infu∫aõ,1
1707,infuꭍaõ,1
1707,ingleza,1
1707,ingolstetero,1
1707,ingredientes,1
1707,inicindir,1
1707,inimicifimos,1
1707,inimigas,1
1707,inimizade,1
1707,injuinjuria,1
1707,injuriosos,1
1707,injustas,1
1707,injustiça,1
1707,injustos,1
1707,innmeraveis,1
1707,innocencia,1
1707,innocentissimas,1
1707,innumeravel,1
1707,innundações,1
1707,inocente,1
1707,inportunas,1
1707,inquietaçaõ,1
1707,inquietações,1
1707,inquietos,1
1707,insaciaveis,1
1707,insaciavel,1
1707,inscidentes,1
1707,inscindindo,1
1707,insdustria,1
1707,insensiveis,1
1707,insensivelmente,1
1707,insinua,1
1707,instancia,1
1707,instestino,1
1707,instituto,1
1707,insulasaõ,1
1707,insulto,1
1707,insultosos,1
1707,inteira,1
1707,intemperançafria,1
1707,intemperanças,1
1707,intempestivos,1
1707,intencionado,1
1707,intenfa,1
1707,intensa,1
1707,intentei,1
1707,intentissima,1
1707,intentos,1
1707,intentou,1
1707,intençaõ,1
1707,intenções,1
1707,inteposiçaõ,1
1707,inter,1
1707,intercadencia,1
1707,intercadências,1
1707,intercessaõ,1
1707,interfemineo,1
1707,internecèraõ,1
1707,internos,1
1707,interpolado,1
1707,interrompaõ,1
1707,interrompem,1
1707,interrompessem,1
1707,interrompida,1
1707,interrompido,1
1707,interrupçoës,1
1707,interrupçoẽs,1
1707,intervenhaõ,1
1707,intervençaõ,1
1707,interviesse,1
1707,intimado,1
1707,intimar,1
1707,intimei,1
1707,intimos,1
1707,intra,1
1707,introduzido,1
1707,intrumento,1
1707,inundação,1
1707,inutilidade,1
1707,inutilmente,1
1707,invasaõ,1
1707,invencioneiros,1
1707,inventado,1
1707,inventados,1
1707,inventando,1
1707,inventos,1
1707,investigar,1
1707,inveterados,1
1707,invocado,1
1707,involuntarios,1
1707,involutarios,1
1707,iolo,1
1707,ipericaõ,1
1707,ipiricaõ,1
1707,iranseundum,1
1707,ireis,1
1707,irem,1
1707,iriado,1
1707,irlandezes,1
1707,irmã,1
1707,irmãa,1
1707,irmão,1
1707,irremediaveis,1
1707,irremediavel,1
1707,irreparaveis,1
1707,irreparavel,1
1707,irresoluto,1
1707,irritados,1
1707,irritamentos,1
1707,irritando,1
1707,irritando-o,1
1707,irritandoa,1
1707,irritante,1
1707,irritantes,1
1707,irritaraõ,1
1707,irritaràõ,1
1707,irritassem,1
1707,irritativo,1
1707,irritavão,1
1707,irrite,1
1707,irritàraõ,1
1707,irse,1
1707,is,1
1707,isabel,1
1707,isentava,1
1707,isente,1
1707,isofriveis,1
1707,issomandaõ,1
1707,ix,1
1707,izabel,1
